zipcode,state,income,latitude,longitude,
02873,RI,146131,41.53,-71.78,
02874,RI,148482,41.51,-71.44,
02875,RI,182604,41.46,-71.64,
02876,RI,1000000,41.99,-71.59,
02877,RI,1000000,41.52,-71.54,
02878,RI,89250,41.65,-71.2,
02879,RI,110833,41.45,-71.51,
02880,RI,1000000,41.45,-71.51,
02881,RI,126833,41.48,-71.52,
02882,RI,126744,41.39,-71.48,
02883,RI,1000000,41.45,-71.5,
02885,RI,94093,41.72,-71.26,
02886,RI,91705,41.7,-71.46,
02887,RI,1000000,41.7,-71.42,
02888,RI,93215,41.75,-71.41,
02889,RI,91230,41.7,-71.42,
02891,RI,100302,41.37,-71.81,
02892,RI,120114,41.5,-71.59,
02893,RI,74333,41.69,-71.51,
02894,RI,140962,41.45,-71.7,
02895,RI,54129,41.99,-71.5,
02896,RI,101311,41.95,-71.55,
02898,RI,85844,41.52,-71.67,
02901,RI,1000000,41.82,-71.41,
02902,RI,1000000,41.82,-71.41,
02903,RI,76793,41.82,-71.41,
02904,RI,69713,41.86,-71.44,
02905,RI,57487,41.78,-71.4,
02906,RI,131225,41.84,-71.39,
02907,RI,40065,41.8,-71.42,
02908,RI,53924,41.84,-71.44,
02909,RI,50530,41.82,-71.45,
02910,RI,76083,41.77,-71.44,
02911,RI,78083,41.85,-71.47,
02912,RI,1000000,41.83,-71.4,
02914,RI,62436,41.81,-71.37,
02915,RI,89658,41.77,-71.35,
02916,RI,103255,41.84,-71.35,
02917,RI,100275,41.9,-71.53,
02918,RI,1000000,41.82,-71.41,
02919,RI,91760,41.83,-71.52,
02920,RI,82240,41.77,-71.47,
02921,RI,121250,41.76,-71.48,
02940,RI,1000000,41.82,-71.41,
03031,NH,152234,42.86,-71.61,
03032,NH,118609,43,-71.34,
03033,NH,147361,42.73,-71.66,
03034,NH,118698,43.07,-71.27,
03036,NH,138542,42.95,-71.25,
03037,NH,107949,43.14,-71.21,
03038,NH,92957,42.89,-71.28,
03040,NH,1000000,43.05,-71.27,
03041,NH,1000000,42.88,-71.27,
03042,NH,93500,43.03,-71.07,
03043,NH,105284,42.98,-71.8,
03044,NH,118185,42.99,-71.14,
03045,NH,106696,43.01,-71.6,
03046,NH,130221,43.1,-71.59,
03047,NH,83565,42.95,-71.85,
03048,NH,89131,42.76,-71.79,
03049,NH,150408,42.73,-71.58,
03051,NH,114490,42.76,-71.43,
03052,NH,119383,42.83,-71.46,
03053,NH,119622,42.85,-71.36,
03054,NH,119587,42.85,-71.52,
03055,NH,100990,42.83,-71.66,
03057,NH,134318,42.9,-71.66,
03060,NH,69288,42.74,-71.46,
03061,NH,1000000,42.74,-71.49,
03062,NH,110262,42.74,-71.49,
03063,NH,101655,42.78,-71.52,
03064,NH,91838,42.78,-71.47,
03070,NH,125944,42.96,-71.68,
03071,NH,90256,42.75,-71.85,
03073,NH,1000000,42.83,-71.22,
03076,NH,119716,42.73,-71.31,
03077,NH,90536,43.03,-71.17,
03079,NH,112143,42.78,-71.2,
03082,NH,97750,42.9,-71.75,
03084,NH,107500,42.81,-71.83,
03086,NH,96000,42.84,-71.73,
03087,NH,156145,42.8,-71.3,
03101,NH,36143,42.99,-71.47,
03102,NH,66828,43.01,-71.49,
03103,NH,62307,42.99,-71.45,
03104,NH,86487,43.01,-71.44,
03105,NH,1000000,42.99,-71.45,
03106,NH,99874,43.09,-71.45,
03108,NH,1000000,42.99,-71.45,
03109,NH,92457,42.96,-71.4,
03110,NH,151016,42.95,-71.5,
03111,NH,1000000,42.99,-71.45,
03215,NH,137250,43.95,-71.5,
03216,NH,92292,43.43,-71.82,
03217,NH,53333,43.69,-71.63,
03218,NH,82663,43.33,-71.29,
03220,NH,88111,43.44,-71.47,
03221,NH,86563,43.27,-71.96,
03222,NH,83125,43.6,-71.74,
03223,NH,83819,43.86,-71.63,
03224,NH,109250,43.33,-71.56,
03225,NH,84922,43.33,-71.23,
03226,NH,87292,43.71,-71.52,
03227,NH,84813,43.83,-71.47,
03229,NH,105221,43.22,-71.71,
03230,NH,76193,43.52,-71.86,
03231,NH,87440,43.48,-71.76,
03233,NH,1000000,43.42,-71.93,
03234,NH,95475,43.22,-71.33,
03235,NH,68158,43.45,-71.66,
03237,NH,77400,43.42,-71.41,
03238,NH,65833,43.98,-71.91,
03240,NH,68333,43.55,-71.94,
03241,NH,87188,43.69,-71.8,
03242,NH,92308,43.17,-71.81,
03243,NH,85250,43.52,-71.7,
03244,NH,81476,43.12,-71.92,
03245,NH,76500,43.73,-71.58,
03246,NH,76713,43.56,-71.48,
03247,NH,1000000,43.56,-71.48,
03249,NH,110650,43.53,-71.38,
03251,NH,58967,44.04,-71.67,
03252,NH,1000000,43.47,-71.56,
03253,NH,90900,43.65,-71.5,
03254,NH,77278,43.75,-71.39,
03255,NH,104943,43.32,-72.03,
03256,NH,74000,43.6,-71.65,
03257,NH,128571,43.41,-71.98,
03258,NH,102083,43.25,-71.39,
03259,NH,57500,43.86,-71.38,
03260,NH,108333,43.36,-71.94,
03261,NH,109250,43.19,-71.15,
03262,NH,68333,44.01,-71.73,
03263,NH,74861,43.3,-71.33,
03264,NH,66815,43.73,-71.69,
03266,NH,62404,43.8,-71.81,
03268,NH,86771,43.38,-71.71,
03269,NH,103780,43.52,-71.6,
03272,NH,1000000,43.29,-72,
03273,NH,132727,43.31,-71.92,
03275,NH,82742,43.13,-71.45,
03276,NH,69206,43.44,-71.58,
03278,NH,91125,43.28,-71.81,
03279,NH,55357,43.92,-71.89,
03280,NH,88942,43.17,-72.09,
03281,NH,105855,43.1,-71.73,
03282,NH,71964,43.87,-71.91,
03284,NH,83036,43.49,-72.03,
03285,NH,74342,43.93,-71.62,
03287,NH,100156,43.45,-71.91,
03289,NH,1000000,43.5,-71.49,
03290,NH,106667,43.11,-71.1,
03291,NH,1000000,43.18,-71.14,
03293,NH,1000000,43.97,-71.68,
03298,NH,1000000,43.44,-71.58,
03299,NH,1000000,43.44,-71.58,
03301,NH,90564,43.23,-71.56,
03302,NH,1000000,43.23,-71.56,
03303,NH,88364,43.31,-71.67,
03304,NH,132227,43.13,-71.54,
03305,NH,1000000,43.23,-71.56,
03307,NH,78090,43.28,-71.46,
03431,NH,78884,42.95,-72.29,
03435,NH,1000000,42.95,-72.29,
03440,NH,86838,43.03,-71.94,
03441,NH,40536,42.78,-72.45,
03442,NH,79375,43,-71.93,
03443,NH,71206,42.88,-72.46,
03444,NH,95625,42.91,-72.06,
03445,NH,76000,43.01,-72.21,
03446,NH,85712,42.86,-72.28,
03447,NH,85769,42.78,-72.15,
03448,NH,74276,43.05,-72.26,
03449,NH,96071,42.96,-71.98,
03450,NH,92813,42.95,-72.1,
03451,NH,76607,42.78,-72.48,
03452,NH,87974,42.81,-72.02,
03455,NH,98646,42.9,-72.21,
03456,NH,74000,43.11,-72.2,
03457,NH,100114,42.99,-72.12,
03458,NH,114741,42.87,-71.96,
03461,NH,100804,42.75,-72.01,
03462,NH,115724,42.9,-72.4,
03464,NH,85833,43.08,-72.1,
03465,NH,76875,42.83,-72.18,
03466,NH,95932,42.87,-72.51,
03467,NH,98393,42.96,-72.45,
03468,NH,1000000,42.85,-71.96,
03469,NH,1000000,42.87,-72.32,
03470,NH,69954,42.77,-72.38,
03561,NH,51957,44.31,-71.76,
03570,NH,58218,44.48,-71.25,
03574,NH,72895,44.28,-71.68,
03575,NH,1000000,44.31,-71.4,
03576,NH,59464,44.89,-71.49,
03579,NH,68958,44.78,-71.13,
03580,NH,106000,44.22,-71.74,
03581,NH,78750,44.39,-71.18,
03582,NH,60192,44.59,-71.51,
03583,NH,71750,44.41,-71.47,
03584,NH,66250,44.48,-71.56,
03585,NH,68500,44.21,-71.9,
03586,NH,95938,44.23,-71.78,
03588,NH,68125,44.57,-71.18,
03589,NH,1000000,44.27,-71.3,
03590,NH,44519,44.76,-71.58,
03592,NH,59844,45.05,-71.39,
03593,NH,104375,44.37,-71.25,
03595,NH,71000,44.3,-71.5,
03597,NH,40357,44.74,-71.38,
03598,NH,60386,44.37,-71.61,
03601,NH,83393,43.24,-72.29,
03602,NH,70625,43.15,-72.36,
03603,NH,57112,43.23,-72.42,
03604,NH,1000000,43.13,-72.38,
03605,NH,79583,43.23,-72.21,
03607,NH,81406,43.18,-72.32,
03608,NH,94226,43.08,-72.43,
03609,NH,115199,43.14,-72.44,
03740,NH,73393,44.16,-71.96,
03741,NH,87834,43.64,-72.01,
03743,NH,60792,43.37,-72.33,
03745,NH,100156,43.48,-72.32,
03746,NH,127250,43.49,-72.27,
03748,NH,106071,43.64,-72.14,
03749,NH,1000000,43.57,-72.11,
03750,NH,160278,43.71,-72.19,
03751,NH,101750,43.45,-72.09,
03752,NH,70250,43.3,-72.14,
03753,NH,120652,43.48,-72.13,
03754,NH,1000000,43.38,-72.14,
03755,NH,209063,43.7,-72.27,
03756,NH,1000000,43.63,-72.25,
03765,NH,69063,44.03,-72.06,
03766,NH,92150,43.63,-72.25,
03768,NH,130833,43.8,-72.15,
03769,NH,1000000,43.83,-72.1,
03770,NH,103958,43.52,-72.27,
03771,NH,83295,44.28,-72.01,
03773,NH,66958,43.37,-72.17,
03774,NH,55625,44.09,-71.99,
03777,NH,86429,43.89,-72.06,
03779,NH,96250,43.96,-72.08,
03780,NH,60982,44.05,-71.99,
03781,NH,90469,43.53,-72.35,
03782,NH,94235,43.38,-72.08,
03784,NH,83988,43.64,-72.31,
03785,NH,68516,44.14,-72.02,
03801,NH,116592,43.05,-70.78,
03802,NH,1000000,43.05,-70.78,
03803,NH,1000000,43.05,-70.78,
03804,NH,1000000,43.05,-70.78,
03809,NH,96736,43.45,-71.21,
03810,NH,97577,43.48,-71.24,
03811,NH,132500,42.83,-71.14,
03812,NH,98362,44.08,-71.27,
03813,NH,66810,43.97,-71.04,
03814,NH,64141,43.76,-71.12,
03815,NH,1000000,43.26,-71.11,
03816,NH,64688,43.71,-71.25,
03817,NH,80202,43.89,-71.24,
03818,NH,69706,43.97,-71.12,
03819,NH,97353,42.91,-71.12,
03820,NH,95084,43.19,-70.87,
03821,NH,1000000,43.19,-70.87,
03822,NH,1000000,43.19,-70.87,
03823,NH,134643,43.17,-70.93,
03824,NH,145402,43.13,-70.92,
03825,NH,118125,43.22,-71.04,
03826,NH,90938,42.88,-71.13,
03827,NH,120938,42.92,-71.01,
03830,NH,69384,43.61,-70.99,
03832,NH,82500,43.9,-71.06,
03833,NH,115448,42.97,-70.94,
03835,NH,88344,43.4,-71.07,
03836,NH,82708,43.81,-71.03,
03837,NH,90786,43.43,-71.34,
03838,NH,88026,44.11,-71.23,
03839,NH,79261,43.26,-70.99,
03840,NH,117868,43.03,-70.83,
03841,NH,114035,42.87,-71.18,
03842,NH,111722,42.94,-70.82,
03843,NH,1000000,42.94,-70.82,
03844,NH,141029,42.91,-70.86,
03845,NH,75726,44.1,-71.12,
03846,NH,72109,44.14,-71.18,
03847,NH,81087,44.07,-71.12,
03848,NH,110750,42.93,-71.05,
03849,NH,78505,43.89,-71.14,
03850,NH,101618,43.69,-71.3,
03851,NH,99755,43.44,-71.03,
03852,NH,67813,43.5,-70.97,
03853,NH,74028,43.63,-71.28,
03854,NH,230987,43.06,-70.72,
03855,NH,97411,43.43,-71.17,
03856,NH,161667,43.04,-70.97,
03857,NH,100133,43.07,-70.94,
03858,NH,112941,42.86,-71.03,
03859,NH,1000000,42.86,-71.04,
03860,NH,74440,44.05,-71.12,
03861,NH,123125,43.1,-71.01,
03862,NH,108333,42.97,-70.83,
03864,NH,58589,43.68,-71.11,
03865,NH,98011,42.83,-71.09,
03866,NH,1000000,43.3,-70.97,
03867,NH,77373,43.3,-70.97,
03868,NH,62043,43.32,-70.94,
03869,NH,98295,43.23,-70.82,
03870,NH,143774,43.01,-70.77,
03871,NH,1000000,42.98,-70.78,
03872,NH,85985,43.56,-71.01,
03873,NH,121037,42.92,-71.18,
03874,NH,86139,42.89,-70.87,
03875,NH,93333,43.87,-71.19,
03878,NH,78313,43.25,-70.88,
03882,NH,77935,43.71,-71,
03883,NH,65945,43.81,-71.32,
03884,NH,109464,43.32,-71.18,
03885,NH,134055,43.02,-70.91,
03886,NH,67175,43.85,-71.26,
03887,NH,82321,43.5,-71.07,
03890,NH,61211,43.8,-71.2,
03894,NH,89292,43.58,-71.2,
03896,NH,1000000,43.59,-71.24,
03897,NH,1000000,43.87,-71.28,
03901,ME,93125,43.3,-70.84,
03902,ME,111975,43.21,-70.63,
03903,ME,101250,43.15,-70.8,
03904,ME,91116,43.09,-70.73,
03905,ME,117045,43.08,-70.69,
03906,ME,85000,43.3,-70.73,
03907,ME,76250,43.24,-70.59,
03908,ME,105034,43.23,-70.81,
03909,ME,110110,43.14,-70.65,
03910,ME,80976,43.19,-70.6,
03911,ME,1000000,43.14,-70.63,
04001,ME,68250,43.53,-70.91,
04002,ME,73920,43.47,-70.71,
04003,ME,88194,43.73,-69.99,
04004,ME,1000000,43.61,-70.54,
04005,ME,66470,43.46,-70.44,
04006,ME,250000,43.44,-70.34,
04007,ME,1000000,43.46,-70.44,
04008,ME,80185,44.01,-69.89,
04009,ME,64263,44.06,-70.72,
04010,ME,59904,43.93,-70.9,
04011,ME,88788,43.91,-69.96,
04013,ME,1000000,43.79,-70.07,
04014,ME,1000000,43.37,-70.43,
04015,ME,83375,44,-70.52,
04016,ME,1000000,44.17,-70.87,
04017,ME,85833,43.73,-70.11,
04019,ME,1000000,43.69,-70.1,
04020,ME,77888,43.8,-70.8,
04021,ME,122736,43.8,-70.25,
04022,ME,68958,43.97,-70.8,
04024,ME,59130,43.84,-70.69,
04027,ME,74572,43.39,-70.85,
04028,ME,1000000,43.72,-70.91,
04029,ME,66250,43.89,-70.64,
04030,ME,89450,43.6,-70.69,
04032,ME,101791,43.85,-70.1,
04033,ME,1000000,43.85,-70.1,
04034,ME,1000000,43.85,-70.1,
04037,ME,69265,44.01,-70.97,
04038,ME,106629,43.68,-70.44,
04039,ME,91821,43.88,-70.33,
04040,ME,66250,44.11,-70.67,
04041,ME,61607,43.87,-70.8,
04042,ME,76375,43.59,-70.6,
04043,ME,97342,43.38,-70.54,
04046,ME,92600,43.35,-70.46,
04047,ME,73250,43.72,-70.92,
04048,ME,64940,43.68,-70.79,
04049,ME,69167,43.73,-70.71,
04050,ME,108182,43.69,-70.15,
04051,ME,71125,44.12,-70.89,
04054,ME,1000000,43.3,-70.59,
04055,ME,72639,43.97,-70.6,
04056,ME,75515,43.66,-70.88,
04057,ME,1000000,44.1,-70.7,
04061,ME,72195,43.63,-70.73,
04062,ME,88041,43.79,-70.4,
04063,ME,1000000,43.5,-70.39,
04064,ME,81728,43.52,-70.38,
04066,ME,80469,43.77,-69.96,
04068,ME,43750,43.79,-70.93,
04069,ME,90391,43.89,-70.18,
04070,ME,1000000,43.59,-70.33,
04071,ME,106058,43.9,-70.47,
04072,ME,83523,43.53,-70.45,
04073,ME,67832,43.44,-70.78,
04074,ME,119196,43.59,-70.33,
04076,ME,73788,43.54,-70.84,
04077,ME,1000000,43.87,-70.51,
04078,ME,1000000,43.86,-70.1,
04079,ME,101838,43.8,-69.98,
04082,ME,1000000,43.73,-70.42,
04083,ME,72178,43.46,-70.8,
04084,ME,90167,43.73,-70.55,
04085,ME,107568,43.76,-70.64,
04086,ME,88794,43.93,-69.94,
04087,ME,63194,43.53,-70.71,
04088,ME,63125,44.18,-70.71,
04090,ME,80393,43.32,-70.58,
04091,ME,69118,43.83,-70.77,
04092,ME,80331,43.69,-70.35,
04093,ME,84667,43.64,-70.54,
04094,ME,1000000,43.41,-70.62,
04095,ME,64286,43.64,-70.92,
04096,ME,110350,43.79,-70.2,
04097,ME,127946,43.84,-70.21,
04098,ME,1000000,43.69,-70.35,
04101,ME,55625,43.66,-70.25,
04102,ME,95479,43.66,-70.3,
04103,ME,93910,43.69,-70.29,
04104,ME,1000000,43.66,-70.25,
04105,ME,150151,43.72,-70.24,
04106,ME,87968,43.63,-70.28,
04107,ME,141673,43.56,-70.2,
04108,ME,106979,43.66,-70.18,
04109,ME,1000000,43.64,-70.17,
04110,ME,227833,43.75,-70.2,
04112,ME,1000000,43.66,-70.25,
04116,ME,1000000,43.63,-70.28,
04122,ME,1000000,43.66,-70.25,
04123,ME,1000000,43.66,-70.25,
04124,ME,1000000,43.66,-70.25,
04210,ME,64753,44.08,-70.24,
04211,ME,1000000,44.08,-70.24,
04212,ME,1000000,44.08,-70.24,
04216,ME,57583,44.63,-70.75,
04217,ME,63375,44.4,-70.79,
04219,ME,74417,44.37,-70.64,
04220,ME,63194,44.28,-70.36,
04221,ME,65313,44.44,-70.31,
04222,ME,90781,43.92,-70.12,
04223,ME,1000000,44.03,-70.27,
04224,ME,53125,44.53,-70.45,
04225,ME,1000000,44.62,-70.25,
04226,ME,54583,44.6,-70.68,
04227,ME,1000000,44.57,-70.29,
04228,ME,1000000,44.43,-70.12,
04230,ME,1000000,44.06,-70.33,
04231,ME,44375,44.25,-70.81,
04234,ME,1000000,44.62,-70.19,
04236,ME,87708,44.18,-70.14,
04237,ME,74375,44.49,-70.73,
04238,ME,68750,44.19,-70.4,
04239,ME,71821,44.5,-70.21,
04240,ME,61897,44.08,-70.17,
04241,ME,1000000,44.08,-70.17,
04243,ME,1000000,44.08,-70.17,
04250,ME,63654,44.01,-70.12,
04252,ME,73000,44,-70.05,
04253,ME,80417,44.4,-70.22,
04254,ME,52134,44.47,-70.18,
04255,ME,70781,44.4,-70.7,
04256,ME,66875,44.11,-70.39,
04257,ME,54268,44.56,-70.54,
04258,ME,78056,44.14,-70.34,
04259,ME,66250,44.23,-70.01,
04260,ME,79688,43.96,-70.28,
04261,ME,71750,44.5,-70.96,
04262,ME,1000000,44.53,-70.21,
04263,ME,66250,44.3,-70.12,
04265,ME,76667,44.27,-70.05,
04266,ME,1000000,44.33,-70.25,
04267,ME,59432,44.21,-70.79,
04268,ME,60613,44.21,-70.55,
04270,ME,60094,44.14,-70.5,
04271,ME,1000000,44.26,-70.5,
04274,ME,73512,44.06,-70.39,
04275,ME,50972,44.66,-70.59,
04276,ME,53486,44.54,-70.56,
04280,ME,77176,44.11,-70.1,
04281,ME,59219,44.21,-70.51,
04282,ME,72636,44.25,-70.25,
04284,ME,79318,44.34,-70.06,
04285,ME,54167,44.69,-70.42,
04286,ME,1000000,44.4,-70.87,
04287,ME,67589,44.04,-70.02,
04288,ME,1000000,44.17,-70.33,
04289,ME,49762,44.32,-70.57,
04290,ME,78125,44.5,-70.4,
04291,ME,1000000,44.05,-70.45,
04292,ME,66625,44.39,-70.43,
04294,ME,56368,44.59,-70.23,
04330,ME,68297,44.33,-69.72,
04332,ME,1000000,44.33,-69.72,
04333,ME,1000000,44.33,-69.72,
04336,ME,1000000,44.33,-69.72,
04338,ME,1000000,44.33,-69.72,
04341,ME,1000000,44.27,-69.49,
04342,ME,73417,44.1,-69.72,
04343,ME,1000000,44.33,-69.89,
04344,ME,76750,44.25,-69.78,
04345,ME,69162,44.19,-69.78,
04346,ME,59313,44.23,-69.75,
04347,ME,91583,44.29,-69.81,
04348,ME,64698,44.2,-69.45,
04349,ME,89500,44.43,-70.07,
04350,ME,88056,44.13,-69.96,
04351,ME,96250,44.32,-69.86,
04352,ME,75000,44.5,-69.98,
04353,ME,61667,44.17,-69.62,
04354,ME,66136,44.4,-69.47,
04355,ME,88031,44.38,-69.96,
04357,ME,67380,44.12,-69.83,
04358,ME,69906,44.39,-69.58,
04359,ME,1000000,44.18,-69.76,
04360,ME,73929,44.53,-69.98,
04363,ME,59950,44.31,-69.58,
04364,ME,80601,44.31,-69.96,
04401,ME,73415,44.83,-68.78,
04402,ME,1000000,44.83,-68.78,
04406,ME,49891,45.18,-69.45,
04408,ME,110625,44.85,-68.32,
04410,ME,66429,45.06,-68.93,
04411,ME,75694,44.92,-68.62,
04412,ME,71186,44.77,-68.73,
04413,ME,61000,45.52,-67.76,
04414,ME,51563,45.3,-69.03,
04415,ME,1000000,45.4,-69.06,
04416,ME,55122,44.6,-68.79,
04417,ME,47500,45.2,-68.42,
04418,ME,47167,45.08,-68.59,
04419,ME,79779,44.79,-69.05,
04420,ME,1000000,44.38,-68.8,
04421,ME,69688,44.41,-68.81,
04422,ME,53333,45.08,-69.04,
04424,ME,40114,45.66,-67.86,
04426,ME,56929,45.21,-69.18,
04427,ME,72763,44.98,-69.01,
04428,ME,66429,44.82,-68.69,
04429,ME,73785,44.75,-68.67,
04430,ME,54550,45.62,-68.57,
04431,ME,1000000,44.56,-68.67,
04434,ME,60313,44.82,-69.11,
04435,ME,47813,44.97,-69.14,
04438,ME,52500,44.6,-68.87,
04441,ME,61111,45.46,-69.59,
04442,ME,1000000,45.47,-69.69,
04443,ME,48618,45.23,-69.35,
04444,ME,98704,44.73,-68.95,
04448,ME,57639,45.25,-68.66,
04449,ME,56875,45,-68.88,
04450,ME,64893,44.91,-68.93,
04451,ME,68750,45.54,-68.2,
04453,ME,39861,45.16,-68.84,
04454,ME,18500,45.54,-67.52,
04455,ME,51250,45.36,-68.28,
04456,ME,71000,44.86,-68.93,
04457,ME,40547,45.36,-68.5,
04459,ME,51250,45.51,-68.35,
04460,ME,49306,45.6,-68.53,
04461,ME,68456,44.94,-68.64,
04462,ME,48355,45.65,-68.69,
04463,ME,44881,45.25,-68.98,
04464,ME,45833,45.28,-69.5,
04468,ME,59079,44.95,-68.73,
04469,ME,1000000,44.9,-68.67,
04471,ME,41964,45.81,-67.84,
04472,ME,67885,44.57,-68.73,
04473,ME,86076,44.88,-68.68,
04474,ME,85401,44.73,-68.82,
04475,ME,58977,45.18,-68.61,
04476,ME,68875,44.46,-68.71,
04478,ME,66058,45.67,-69.74,
04479,ME,54091,45.16,-69.35,
04481,ME,56477,45.27,-69.11,
04485,ME,67000,45.35,-69.63,
04487,ME,41875,45.39,-68.13,
04488,ME,71000,44.89,-69.14,
04489,ME,85428,44.91,-68.69,
04490,ME,60625,45.41,-67.73,
04491,ME,62500,45.56,-67.43,
04492,ME,47500,45.32,-67.69,
04493,ME,59896,45.26,-68.58,
04495,ME,46786,45.48,-68.37,
04496,ME,77047,44.65,-68.85,
04497,ME,30625,45.64,-68.07,
04530,ME,72651,43.93,-69.83,
04535,ME,84167,44.1,-69.6,
04537,ME,86346,43.88,-69.62,
04538,ME,59038,43.85,-69.62,
04539,ME,70682,43.95,-69.5,
04541,ME,1000000,43.88,-69.49,
04543,ME,76161,44.03,-69.51,
04544,ME,78750,43.82,-69.59,
04547,ME,73750,43.98,-69.33,
04548,ME,82917,43.8,-69.74,
04549,ME,1000000,43.89,-69.62,
04551,ME,63333,44,-69.42,
04553,ME,91563,44.05,-69.57,
04554,ME,72438,43.85,-69.5,
04555,ME,73333,44.07,-69.48,
04556,ME,67188,43.95,-69.63,
04558,ME,1000000,43.89,-69.52,
04562,ME,85982,43.82,-69.81,
04563,ME,64760,44.01,-69.24,
04564,ME,89018,43.91,-69.46,
04565,ME,1000000,43.77,-69.84,
04568,ME,83750,43.86,-69.56,
04570,ME,1000000,43.81,-69.63,
04571,ME,38125,43.89,-69.67,
04572,ME,72575,44.09,-69.38,
04573,ME,73882,43.94,-69.55,
04574,ME,57411,44.27,-69.36,
04575,ME,143068,43.85,-69.65,
04576,ME,88750,43.81,-69.66,
04578,ME,72500,44.01,-69.67,
04579,ME,90595,43.96,-69.78,
04605,ME,71851,44.58,-68.49,
04606,ME,46522,44.54,-67.71,
04607,ME,73462,44.47,-68.03,
04609,ME,93219,44.38,-68.21,
04611,ME,66875,44.48,-67.58,
04612,ME,74737,44.24,-68.35,
04613,ME,98438,44.38,-68.04,
04614,ME,88110,44.41,-68.58,
04616,ME,70000,44.26,-68.56,
04617,ME,70000,44.35,-68.76,
04619,ME,55845,45.13,-67.2,
04622,ME,47500,44.6,-67.92,
04623,ME,52143,44.65,-67.72,
04624,ME,70104,44.41,-67.99,
04625,ME,96250,44.24,-68.26,
04626,ME,69167,44.69,-67.21,
04627,ME,63819,44.22,-68.67,
04628,ME,71500,44.9,-67.22,
04629,ME,1000000,44.42,-68.51,
04630,ME,45833,44.73,-67.39,
04631,ME,58864,44.91,-67.01,
04634,ME,53798,44.58,-68.23,
04635,ME,1000000,44.11,-68.36,
04637,ME,53500,45.17,-67.77,
04640,ME,71667,44.52,-68.25,
04642,ME,89500,44.33,-68.81,
04643,ME,51979,44.61,-67.81,
04644,ME,1000000,44.41,-68.25,
04645,ME,1000000,44.04,-68.62,
04646,ME,59038,44.25,-68.22,
04648,ME,50833,44.66,-67.57,
04649,ME,60250,44.53,-67.59,
04650,ME,250000,44.28,-68.71,
04652,ME,43631,44.79,-67.11,
04653,ME,62941,44.21,-68.33,
04654,ME,50313,44.7,-67.47,
04655,ME,60109,44.69,-67.39,
04657,ME,81250,45.03,-67.35,
04658,ME,61161,44.52,-67.88,
04660,ME,128750,44.34,-68.35,
04662,ME,90795,44.3,-68.29,
04664,ME,64375,44.53,-68.15,
04666,ME,51917,44.95,-67.16,
04667,ME,45179,44.97,-67.07,
04668,ME,45893,45.22,-67.57,
04669,ME,1000000,44.41,-68.02,
04671,ME,62500,45.06,-67.16,
04672,ME,1000000,44.43,-68.32,
04673,ME,1000000,44.31,-68.68,
04674,ME,62031,44.3,-68.41,
04675,ME,135234,44.29,-68.24,
04676,ME,64327,44.35,-68.63,
04677,ME,63750,44.49,-68.18,
04679,ME,67885,44.27,-68.33,
04680,ME,58063,44.51,-67.96,
04681,ME,67500,44.18,-68.67,
04683,ME,141563,44.25,-68.79,
04684,ME,85577,44.49,-68.5,
04685,ME,85833,44.14,-68.45,
04686,ME,56111,44.95,-67.66,
04691,ME,76250,44.76,-67.26,
04693,ME,77734,44.39,-68.08,
04694,ME,49000,45.09,-67.46,
04730,ME,55054,46.11,-67.83,
04732,ME,46111,46.63,-68.4,
04733,ME,49653,45.8,-68.41,
04734,ME,51964,46.5,-67.86,
04735,ME,56042,46.42,-67.84,
04736,ME,58259,46.86,-67.99,
04737,ME,1000000,46.61,-69.52,
04738,ME,1000000,46.76,-68.08,
04739,ME,53333,47.04,-68.59,
04740,ME,68068,46.64,-67.91,
04741,ME,1000000,47.45,-69.22,
04742,ME,68970,46.76,-67.83,
04743,ME,58289,47.26,-68.57,
04744,ME,1000000,47.23,-68.58,
04745,ME,55000,47.28,-68.38,
04746,ME,43958,47.3,-68.15,
04747,ME,57143,46,-68.27,
04750,ME,40217,46.91,-67.83,
04751,ME,1000000,46.91,-67.83,
04756,ME,62167,47.34,-68.33,
04757,ME,71184,46.68,-68.16,
04758,ME,50743,46.51,-67.86,
04760,ME,62321,46.3,-67.84,
04761,ME,63594,46.1,-67.96,
04762,ME,43750,46.94,-68.12,
04763,ME,43977,46.09,-68.15,
04764,ME,58125,46.41,-68.49,
04765,ME,41406,45.99,-68.44,
04766,ME,47500,46.84,-68.19,
04768,ME,57188,46.76,-68.47,
04769,ME,62801,46.68,-67.98,
04772,ME,52279,47.24,-68.31,
04773,ME,52250,47.31,-68.22,
04774,ME,44125,47.17,-68.89,
04775,ME,1000000,46.66,-68.41,
04776,ME,46974,45.81,-68.31,
04777,ME,54375,45.89,-68.43,
04779,ME,44583,47.16,-68.3,
04780,ME,57917,46.24,-68.29,
04781,ME,52143,47.15,-68.57,
04783,ME,53438,47.04,-68.14,
04785,ME,54750,47.16,-67.95,
04786,ME,50417,46.79,-68.15,
04787,ME,41250,46.57,-67.92,
04841,ME,63500,44.12,-69.13,
04843,ME,93984,44.2,-69.06,
04847,ME,81875,44.26,-69.15,
04848,ME,80625,44.3,-68.9,
04849,ME,82375,44.28,-69,
04850,ME,1000000,44.3,-69.07,
04851,ME,95417,43.86,-68.88,
04852,ME,106250,43.76,-69.32,
04853,ME,70625,44.15,-68.86,
04854,ME,72375,44.08,-69.05,
